Method,Planner,Number of agents,Number of pillars,Agent speed,Drone speed,Steps,Grid discovered,Agent tracked,Agent tracked time,Success,Static Collision,Dynamic Collision
LookAhead,MPC,5,0,40,40,65,324,1,3.0,0,0,1
LookAhead,MPC,5,0,40,40,65,302,1,13.0,0,0,1
LookAhead,MPC,5,0,40,40,121,549,1,19.0,1,0,0
LookAhead,MPC,5,0,40,40,162,531,3,11.5,1,0,0
LookAhead,MPC,5,0,40,40,205,533,1,55.0,1,0,0
LookAhead,MPC,5,0,40,40,122,484,1,39.5,1,0,0
LookAhead,MPC,5,0,40,40,104,384,2,29.25,0,0,1
LookAhead,MPC,5,0,40,40,79,367,1,18.0,0,0,1
LookAhead,MPC,5,0,40,40,70,291,0,0.0,1,0,0
LookAhead,MPC,5,0,40,40,113,445,2,9.5,0,0,1
LookAhead,MPC,5,0,40,40,70,291,2,9.5,1,0,0
LookAhead,MPC,5,0,40,40,151,595,0,9.5,1,0,0
LookAhead,MPC,5,0,40,40,122,463,0,9.5,1,0,0
LookAhead,MPC,5,0,40,40,106,263,2,8.25,0,0,1
LookAhead,MPC,5,0,40,40,106,394,2,8.5,0,0,1
LookAhead,MPC,5,0,40,40,70,292,0,0.0,1,0,0
LookAhead,MPC,5,0,40,40,134,328,1,19.0,1,0,0
LookAhead,MPC,5,0,40,40,153,582,4,27.0,1,0,0
LookAhead,MPC,5,0,40,40,126,470,1,26.0,1,0,0
LookAhead,MPC,5,0,40,40,70,291,0,0.0,1,0,0
LookAhead,MPC,5,0,40,40,110,276,2,17.0,0,0,1
LookAhead,MPC,5,0,40,40,70,291,2,4.0,1,0,0
LookAhead,MPC,5,0,40,40,127,318,1,5.5,1,0,0
LookAhead,MPC,5,0,40,40,151,581,0,5.5,1,0,0
LookAhead,MPC,5,0,40,40,122,464,1,5.4,1,0,0
LookAhead,MPC,5,0,40,40,70,291,1,3.0,1,0,0
LookAhead,MPC,5,0,40,40,124,319,1,4.0,1,0,0
LookAhead,MPC,5,0,40,40,151,579,2,7.25,1,0,0
LookAhead,MPC,5,0,40,40,128,478,2,8.5,1,0,0
LookAhead,MPC,5,0,40,40,121,552,0,0.0,1,0,0
LookAhead,MPC,5,0,40,40,105,335,1,8.0,1,0,0
LookAhead,MPC,5,0,40,40,127,303,2,13.5,1,0,0
LookAhead,MPC,5,0,40,40,101,393,0,13.5,1,0,0
LookAhead,MPC,5,0,40,40,18,95,2,8.666666666666666,0,0,1
LookAhead,MPC,5,0,40,40,130,546,2,12.0,1,0,0
LookAhead,MPC,5,0,40,40,153,510,0,12.0,1,0,0
LookAhead,MPC,5,0,40,40,104,394,1,11.666666666666666,1,0,0
LookAhead,MPC,5,0,40,40,152,340,3,13.333333333333334,1,0,0
LookAhead,MPC,5,0,40,40,70,292,1,6.0,1,0,0
LookAhead,MPC,5,0,40,40,63,216,2,9.333333333333334,0,0,1
LookAhead,MPC,5,0,40,40,70,291,0,0.0,1,0,0
LookAhead,MPC,5,0,40,40,133,333,2,39.5,1,0,0
LookAhead,MPC,5,0,40,40,52,178,1,30.0,0,0,1
LookAhead,MPC,5,0,40,40,121,551,1,17.0,1,0,0
LookAhead,MPC,5,0,40,40,153,500,0,17.0,1,0,0
LookAhead,MPC,5,0,40,40,104,398,1,13.5,1,0,0
LookAhead,MPC,5,0,40,40,42,134,2,8.5,0,0,1
LookAhead,MPC,5,0,40,40,125,547,1,26.0,1,0,0
LookAhead,MPC,5,0,40,40,122,481,0,26.0,1,0,0
LookAhead,MPC,5,0,40,40,150,439,1,17.5,1,0,0
LookAhead,MPC,5,0,40,40,123,306,1,12.333333333333334,1,0,0
LookAhead,MPC,5,0,40,40,134,555,3,9.666666666666666,1,0,0
LookAhead,MPC,5,0,40,40,152,512,0,9.666666666666666,1,0,0
LookAhead,MPC,5,0,40,40,123,293,0,9.666666666666666,1,0,0
LookAhead,MPC,5,0,40,40,152,348,3,6.857142857142857,1,0,0
LookAhead,MPC,5,0,40,40,70,292,0,0.0,1,0,0
LookAhead,MPC,5,0,40,40,100,380,1,59.0,1,0,0
LookAhead,MPC,5,5,20,20,208,551,1,13.0,1,0,0
LookAhead,MPC,5,5,20,20,225,499,0,15.0,1,0,0
LookAhead,MPC,5,5,20,20,259,441,1,17.0,1,0,0
LookAhead,MPC,5,5,20,20,209,302,0,17.0,1,0,0
LookAhead,MPC,5,5,20,20,108,295,0,0.0,1,0,0
LookAhead,MPC,5,5,20,20,209,318,2,26.0,1,0,0
LookAhead,MPC,5,5,20,20,184,393,0,29.0,1,0,0
LookAhead,MPC,5,5,20,20,207,486,1,26.0,1,0,0
LookAhead,MPC,5,5,20,20,108,295,0,0.0,1,0,0
LookAhead,MPC,5,5,20,20,174,405,0,0.0,1,0,0
LookAhead,MPC,5,5,20,20,20,37,1,9.0,0,0,1
LookAhead,MPC,5,5,20,20,209,552,0,0.0,1,0,0
LookAhead,MPC,5,5,20,20,263,478,3,20.25,1,0,0
LookAhead,MPC,5,5,20,20,209,298,0,20.25,1,0,0
LookAhead,MPC,5,5,20,20,271,345,2,15.0,1,0,0
LookAhead,MPC,5,5,20,20,108,293,1,18.0,1,0,0
LookAhead,MPC,5,5,20,20,209,314,0,10.0,1,0,0
LookAhead,MPC,5,5,20,20,171,394,1,16.0,1,0,0
LookAhead,MPC,5,5,20,20,209,481,1,17.8,1,0,0
LookAhead,MPC,5,5,20,20,209,551,1,7.0,1,0,0
LookAhead,MPC,5,5,20,20,122,186,1,16.0,0,0,1
LookAhead,MPC,5,5,20,20,108,295,0,0.0,1,0,0
LookAhead,MPC,5,5,20,20,261,585,2,29.0,1,0,0
LookAhead,MPC,5,5,20,20,210,451,3,17.5,0,0,1
LookAhead,MPC,5,5,20,20,108,295,0,0.0,1,0,0
LookAhead,MPC,5,5,20,20,208,312,1,46.0,1,0,0
LookAhead,MPC,5,5,20,20,172,389,1,46.5,1,0,0
LookAhead,MPC,5,5,20,20,208,483,2,50.75,1,0,0
LookAhead,MPC,5,5,20,20,108,284,0,0.0,1,0,0
LookAhead,MPC,5,5,20,20,297,633,4,11.25,1,0,0
LookAhead,MPC,5,5,20,20,209,450,3,13.833333333333334,1,0,0
LookAhead,MPC,5,5,20,20,265,411,4,14.666666666666666,1,0,0
LookAhead,MPC,5,5,20,20,108,294,2,8.5,1,0,0
LookAhead,MPC,5,5,20,20,209,319,0,19.0,1,0,0
LookAhead,MPC,5,5,20,20,258,552,2,17.75,1,0,0
LookAhead,MPC,5,5,20,20,209,458,1,21.4,1,0,0
LookAhead,MPC,5,5,20,20,108,297,2,8.5,1,0,0
LookAhead,MPC,5,5,20,20,174,392,0,8.5,1,0,0
LookAhead,MPC,5,5,20,20,269,568,2,12.0,1,0,0
LookAhead,MPC,5,5,20,20,172,401,0,12.0,1,0,0
LookAhead,MPC,5,5,20,20,214,528,0,0.0,1,0,0
LookAhead,MPC,5,5,20,20,175,335,0,0.0,1,0,0
LookAhead,MPC,5,5,20,20,217,359,2,16.5,1,0,0
LookAhead,MPC,5,5,20,20,172,403,0,16.5,1,0,0
LookAhead,MPC,5,5,20,20,108,288,3,36.0,1,0,0
LookAhead,MPC,5,5,20,20,270,598,1,35.0,1,0,0
LookAhead,MPC,5,5,20,20,173,387,1,31.0,1,0,0
LookAhead,MPC,5,5,20,20,202,225,4,21.77777777777778,0,1,0
LookAhead,MPC,5,5,20,20,195,465,2,28.5,0,1,0
LookAhead,MPC,5,5,20,20,111,296,1,27.0,1,0,0
LookAhead,MPC,5,5,20,20,172,398,1,22.0,1,0,0
LookAhead,MPC,5,5,20,20,264,570,0,22.0,1,0,0
LookAhead,MPC,5,5,20,20,145,257,1,22.0,0,1,0
LookAhead,MPC,5,5,20,30,105,381,1,26.0,0,0,1
LookAhead,MPC,5,5,20,30,81,288,0,0.0,1,0,0
LookAhead,MPC,5,5,20,30,150,321,1,4.0,1,0,0
LookAhead,MPC,5,5,20,30,124,367,0,4.0,1,0,0
LookAhead,MPC,5,5,20,30,93,288,3,12.25,0,0,1
LookAhead,MPC,5,5,20,30,154,547,1,20.0,1,0,0
LookAhead,MPC,5,5,20,30,192,498,2,16.666666666666668,1,0,0
LookAhead,MPC,5,5,20,30,99,159,4,14.4,0,0,1
LookAhead,MPC,5,5,20,30,158,555,3,9.0,1,0,0
LookAhead,MPC,5,5,20,30,149,466,1,13.0,1,0,0
LookAhead,MPC,5,5,20,30,111,281,2,15.428571428571429,0,1,0
LookAhead,MPC,5,5,20,30,81,297,0,0.0,1,0,0
LookAhead,MPC,5,5,20,30,125,386,0,0.0,1,0,0
LookAhead,MPC,5,5,20,30,147,463,0,0.0,1,0,0
LookAhead,MPC,5,5,20,30,125,371,0,0.0,1,0,0
LookAhead,MPC,5,5,20,30,154,546,2,19.5,1,0,0
LookAhead,MPC,5,5,20,30,129,313,0,19.5,1,0,0
LookAhead,MPC,5,5,20,30,150,291,2,16.5,1,0,0
LookAhead,MPC,5,5,20,30,125,391,0,16.5,1,0,0
LookAhead,MPC,5,5,20,30,156,535,0,0.0,1,0,0
LookAhead,MPC,5,5,20,30,197,495,4,16.0,1,0,0
LookAhead,MPC,5,5,20,30,14,6,1,14.5,0,0,1
LookAhead,MPC,5,5,20,30,81,294,0,0.0,1,0,0
LookAhead,MPC,5,5,20,30,190,581,1,10.0,1,0,0
LookAhead,MPC,5,5,20,30,125,387,0,10.0,1,0,0
LookAhead,MPC,5,5,20,30,186,447,1,10.0,1,0,0
LookAhead,MPC,5,5,20,30,154,548,0,0.0,1,0,0
LookAhead,MPC,5,5,20,30,186,504,0,0.0,1,0,0
LookAhead,MPC,5,5,20,30,134,381,2,11.0,1,0,0
LookAhead,MPC,5,5,20,30,90,141,2,14.5,0,0,1
LookAhead,MPC,5,5,20,30,171,546,1,8.0,1,0,0
LookAhead,MPC,5,5,20,30,198,548,0,8.0,1,0,0
LookAhead,MPC,5,5,20,30,125,389,0,8.0,1,0,0
LookAhead,MPC,5,5,20,30,185,326,0,8.0,1,0,0
LookAhead,MPC,5,5,20,30,168,564,0,0.0,1,0,0
LookAhead,MPC,5,5,20,30,127,274,0,0.0,1,0,0
LookAhead,MPC,5,5,20,30,153,273,2,21.5,0,0,1
LookAhead,MPC,5,5,20,30,81,293,1,23.0,1,0,0
LookAhead,MPC,5,5,20,30,195,614,1,21.5,1,0,0
LookAhead,MPC,5,5,20,30,134,392,0,21.5,1,0,0
LookAhead,MPC,5,5,20,30,186,447,0,21.5,1,0,0
LookAhead,MPC,5,5,20,30,60,227,1,20.0,0,0,1
LookAhead,MPC,5,5,20,30,154,548,1,10.0,1,0,0
LookAhead,MPC,5,5,20,30,197,576,3,12.5,1,0,0
LookAhead,MPC,5,5,20,30,150,309,1,11.0,1,0,0
LookAhead,MPC,5,5,20,30,185,322,1,11.833333333333334,1,0,0
LookAhead,MPC,5,5,20,30,81,294,0,0.0,1,0,0
LookAhead,MPC,5,5,20,30,125,391,2,12.0,1,0,0
LookAhead,MPC,5,5,20,30,147,456,1,12.333333333333334,1,0,0
LookAhead,MPC,5,5,20,30,138,387,1,18.5,1,0,0
LookAhead,MPC,5,5,20,30,163,561,0,0.0,1,0,0
LookAhead,MPC,5,5,20,30,127,280,1,10.0,1,0,0
LookAhead,MPC,5,5,20,30,59,41,0,10.0,0,1,0
LookAhead,MPC,5,5,20,30,154,549,0,0.0,1,0,0
LookAhead,MPC,5,5,20,30,186,476,1,7.0,1,0,0
LookAhead,MPC,5,5,20,30,149,306,0,7.0,1,0,0
LookAhead,MPC,5,5,20,30,186,337,1,5.5,1,0,0
LookAhead,MPC,5,5,20,30,172,555,2,17.5,1,0,0
LookAhead,MPC,5,5,20,30,125,371,1,17.0,1,0,0
LookAhead,MPC,5,5,20,30,150,303,3,12.428571428571429,1,0,0
LookAhead,MPC,5,5,20,30,124,399,1,13.125,1,0,0
LookAhead,MPC,5,5,20,30,81,293,0,0.0,1,0,0
LookAhead,MPC,5,5,20,30,201,599,4,18.75,1,0,0
LookAhead,MPC,5,5,20,30,149,440,1,18.6,1,0,0
LookAhead,MPC,5,5,20,30,186,427,1,17.5,1,0,0
LookAhead,MPC,5,5,20,30,153,539,2,33.5,1,0,0
LookAhead,MPC,5,5,20,30,194,503,1,25.666666666666668,1,0,0
LookAhead,MPC,5,5,20,30,62,62,1,24.0,0,0,1
LookAhead,MPC,5,5,20,30,81,286,1,4.0,1,0,0
LookAhead,MPC,5,5,20,30,209,578,1,25.5,1,0,0
LookAhead,MPC,5,5,20,30,124,384,1,18.666666666666668,1,0,0
LookAhead,MPC,5,5,20,40,69,290,1,17.0,1,0,0
LookAhead,MPC,5,5,20,40,100,382,0,35.0,1,0,0
LookAhead,MPC,5,5,20,40,151,593,1,21.5,1,0,0
LookAhead,MPC,5,5,20,40,107,372,1,14.666666666666666,1,0,0
LookAhead,MPC,5,5,20,40,134,541,2,26.0,1,0,0
LookAhead,MPC,5,5,20,40,187,440,3,30.0,1,0,0
LookAhead,MPC,5,5,20,40,103,242,1,26.666666666666668,0,0,1
LookAhead,MPC,5,5,20,40,121,549,0,0.0,1,0,0
LookAhead,MPC,5,5,20,40,95,224,2,16.0,0,1,0
LookAhead,MPC,5,5,20,40,145,544,2,14.0,1,0,0
LookAhead,MPC,5,5,20,40,128,466,2,10.0,1,0,0
LookAhead,MPC,5,5,20,40,101,366,0,10.0,1,0,0
LookAhead,MPC,5,5,20,40,119,312,0,10.0,1,0,0
LookAhead,MPC,5,5,20,40,121,550,3,5.0,1,0,0
LookAhead,MPC,5,5,20,40,82,202,0,5.0,0,1,0
LookAhead,MPC,5,5,20,40,70,291,0,0.0,1,0,0
LookAhead,MPC,5,5,20,40,152,593,1,3.0,1,0,0
LookAhead,MPC,5,5,20,40,46,66,0,8.5,0,1,0
LookAhead,MPC,5,5,20,40,39,158,2,9.5,0,0,1
LookAhead,MPC,5,5,20,40,121,548,1,6.0,1,0,0
LookAhead,MPC,5,5,20,40,153,510,0,6.0,1,0,0
LookAhead,MPC,5,5,20,40,79,212,1,4.5,0,1,0
LookAhead,MPC,5,5,20,40,70,294,0,0.0,1,0,0
LookAhead,MPC,5,5,20,40,113,377,1,14.0,1,0,0
LookAhead,MPC,5,5,20,40,121,471,1,13.5,1,0,0
LookAhead,MPC,5,5,20,40,105,360,0,13.5,1,0,0
LookAhead,MPC,5,5,20,40,121,548,4,15.5,1,0,0
LookAhead,MPC,5,5,20,40,120,480,2,18.8,1,0,0
LookAhead,MPC,5,5,20,40,103,363,0,18.8,1,0,0
LookAhead,MPC,5,5,20,40,40,90,2,18.666666666666668,0,0,1
LookAhead,MPC,5,5,20,40,70,290,1,2.0,1,0,0
LookAhead,MPC,5,5,20,40,100,388,1,3.0,1,0,0
LookAhead,MPC,5,5,20,40,134,483,1,2.333333333333333,0,1,0
LookAhead,MPC,5,5,20,40,70,291,0,0.0,1,0,0
LookAhead,MPC,5,5,20,40,100,385,0,0.0,1,0,0
LookAhead,MPC,5,5,20,40,119,472,3,7.666666666666667,1,0,0
LookAhead,MPC,5,5,20,40,45,115,0,8.666666666666666,0,1,0
LookAhead,MPC,5,5,20,40,70,289,0,0.0,1,0,0
LookAhead,MPC,5,5,20,40,138,287,2,14.5,1,0,0
LookAhead,MPC,5,5,20,40,92,328,2,18.4,0,0,1
LookAhead,MPC,5,5,20,40,54,215,0,0.0,0,1,0
LookAhead,MPC,5,5,20,40,70,294,0,0.0,1,0,0
LookAhead,MPC,5,5,20,40,166,600,1,24.0,1,0,0
LookAhead,MPC,5,5,20,40,74,181,0,24.0,0,1,0
LookAhead,MPC,5,5,20,40,75,272,0,0.0,1,0,0
LookAhead,MPC,5,5,20,40,102,392,2,12.5,1,0,0
LookAhead,MPC,5,5,20,40,101,309,1,15.666666666666666,0,1,0
LookAhead,MPC,5,5,20,40,70,291,0,0.0,1,0,0
LookAhead,MPC,5,5,20,40,100,386,1,7.0,1,0,0
LookAhead,MPC,5,5,20,40,119,475,0,7.0,1,0,0
LookAhead,MPC,5,5,20,40,91,359,1,13.0,0,0,1
LookAhead,MPC,5,5,20,40,57,209,0,0.0,0,1,0
LookAhead,MPC,5,5,20,40,70,282,0,0.0,1,0,0
LookAhead,MPC,5,5,20,40,150,592,1,9.0,1,0,0
LookAhead,MPC,5,5,20,40,124,461,0,14.0,1,0,0
LookAhead,MPC,5,5,20,40,49,82,0,14.0,0,1,0
LookAhead,MPC,5,5,20,40,126,553,2,13.0,1,0,0
LookAhead,MPC,5,5,20,40,105,288,0,17.5,1,0,0
LookAhead,MPC,5,5,20,40,125,301,1,19.0,0,1,0
LookAhead,MPC,5,5,20,40,70,291,0,0.0,1,0,0
LookAhead,MPC,5,5,20,40,184,614,3,14.4,1,0,0
LookAhead,MPC,5,5,20,40,124,407,1,15.142857142857142,1,0,0
LookAhead,MPC,5,5,20,40,149,416,2,14.333333333333334,1,0,0
LookAhead,MPC,5,5,20,40,71,263,1,34.0,0,1,0
LookAhead,MPC,5,5,20,40,2,0,1,1.0,0,0,1
LookAhead,MPC,5,5,20,40,121,548,2,11.5,1,0,0
LookAhead,MPC,5,5,20,40,63,93,0,11.5,0,1,0
LookAhead,MPC,5,5,20,40,57,201,0,0.0,0,1,0
LookAhead,MPC,5,5,20,40,35,122,0,0.0,0,1,0
LookAhead,MPC,5,5,20,40,58,241,1,18.0,0,0,1
LookAhead,MPC,5,5,20,40,70,286,0,0.0,1,0,0
LookAhead,MPC,5,5,20,40,98,323,1,6.0,0,1,0
LookAhead,MPC,5,5,20,40,70,290,1,9.0,1,0,0
LookAhead,MPC,5,5,20,40,160,593,4,15.2,1,0,0
LookAhead,MPC,5,5,20,40,44,75,4,12.4,0,1,0
LookAhead,MPC,5,5,20,40,121,554,0,0.0,1,0,0
LookAhead,MPC,5,5,20,40,59,109,2,19.0,0,0,1
LookAhead,MPC,5,5,20,40,70,286,0,0.0,1,0,0
LookAhead,MPC,5,5,20,40,127,414,1,12.0,1,0,0
LookAhead,MPC,5,5,20,40,118,467,0,12.0,1,0,0
LookAhead,MPC,5,5,20,40,108,368,1,12.0,1,0,0
LookAhead,MPC,5,5,20,40,125,530,1,27.0,1,0,0
LookAhead,MPC,5,5,20,40,70,229,1,19.0,0,0,1
LookAhead,MPC,5,5,20,40,70,278,1,10.0,1,0,0
LookAhead,MPC,5,5,20,40,123,338,1,8.5,1,0,0
LookAhead,MPC,5,5,20,40,188,574,1,22.0,1,0,0
LookAhead,MPC,5,5,20,40,119,451,0,22.0,1,0,0
LookAhead,MPC,5,5,20,40,125,543,1,6.0,1,0,0
LookAhead,MPC,5,5,20,40,109,381,0,6.0,1,0,0
LookAhead,MPC,5,5,20,40,172,483,2,22.0,1,0,0
LookAhead,MPC,5,5,20,40,129,365,0,22.0,1,0,0
LookAhead,MPC,5,5,20,40,70,291,0,0.0,1,0,0
LookAhead,MPC,5,5,20,40,160,582,2,11.0,1,0,0
LookAhead,MPC,5,5,20,40,122,484,0,11.0,1,0,0
LookAhead,MPC,5,5,20,40,152,424,1,18.0,1,0,0
LookAhead,MPC,5,5,20,40,148,546,2,38.5,1,0,0
LookAhead,MPC,5,5,20,40,126,491,3,26.2,1,0,0
LookAhead,MPC,5,5,30,20,208,552,1,15.0,1,0,0
LookAhead,MPC,5,5,30,20,259,508,3,8.4,1,0,0
LookAhead,MPC,5,5,30,20,208,300,0,8.4,1,0,0
LookAhead,MPC,5,5,30,20,289,539,0,0.0,1,0,0
LookAhead,MPC,5,5,30,20,259,519,2,11.0,1,0,0
LookAhead,MPC,5,5,30,20,208,300,0,11.0,1,0,0
LookAhead,MPC,5,5,30,20,262,326,1,9.0,1,0,0
LookAhead,MPC,5,5,30,20,116,276,1,9.0,1,0,0
LookAhead,MPC,5,5,30,20,264,603,2,20.666666666666668,1,0,0
LookAhead,MPC,5,5,30,20,133,275,1,20.0,0,0,1
LookAhead,MPC,5,5,30,20,108,293,1,18.0,1,0,0
LookAhead,MPC,5,5,30,20,194,288,2,20.0,0,0,1
LookAhead,MPC,5,5,30,20,209,551,1,16.0,1,0,0
LookAhead,MPC,5,5,30,20,175,304,1,13.0,1,0,0
LookAhead,MPC,5,5,30,20,210,329,4,17.0,1,0,0
LookAhead,MPC,5,5,30,20,173,393,2,19.571428571428573,1,0,0
LookAhead,MPC,5,5,30,20,106,307,1,18.0,0,0,1
LookAhead,MPC,5,5,30,20,219,531,1,41.0,1,0,0
LookAhead,MPC,5,5,30,20,176,311,1,31.0,1,0,0
LookAhead,MPC,5,5,30,20,263,426,2,19.25,1,0,0
LookAhead,MPC,5,5,30,20,115,276,2,13.5,0,0,1
LookAhead,MPC,5,5,30,20,209,536,1,10.0,1,0,0
LookAhead,MPC,5,5,30,20,269,511,1,11.0,1,0,0
LookAhead,MPC,5,5,30,20,207,275,0,11.0,1,0,0
LookAhead,MPC,5,5,30,20,270,362,1,10.666666666666666,1,0,0
LookAhead,MPC,5,5,30,20,108,290,1,18.0,1,0,0
LookAhead,MPC,5,5,30,20,261,581,3,24.0,1,0,0
LookAhead,MPC,5,5,30,20,209,448,2,24.83333333333333,1,0,0
LookAhead,MPC,5,5,30,20,260,446,0,24.83333333333333,1,0,0
LookAhead,MPC,5,5,30,20,108,295,0,0.0,1,0,0
LookAhead,MPC,5,5,30,20,210,290,2,10.0,1,0,0
LookAhead,MPC,5,5,30,20,39,104,0,10.0,0,0,1
LookAhead,MPC,5,5,30,20,209,550,1,31.0,1,0,0
LookAhead,MPC,5,5,30,20,270,517,3,27.0,1,0,0
LookAhead,MPC,5,5,30,20,173,401,1,65.0,1,0,0
LookAhead,MPC,5,5,30,20,277,320,5,30.666666666666668,1,0,0
LookAhead,MPC,5,5,30,20,179,453,1,11.0,0,1,0
LookAhead,MPC,5,5,30,20,184,487,3,5.0,0,0,1
LookAhead,MPC,5,5,30,20,108,293,0,0.0,1,0,0
LookAhead,MPC,5,5,30,20,144,260,2,21.0,0,1,0
LookAhead,MPC,5,5,30,20,108,295,2,43.0,1,0,0
LookAhead,MPC,5,5,30,20,264,583,1,29.5,1,0,0
LookAhead,MPC,5,5,30,20,173,342,2,18.0,1,0,0
LookAhead,MPC,5,5,30,20,269,484,3,17.5,1,0,0
LookAhead,MPC,5,5,30,20,218,547,2,19.5,1,0,0
LookAhead,MPC,5,5,30,20,249,492,0,19.5,0,0,1
LookAhead,MPC,5,5,30,20,209,550,0,0.0,1,0,0
LookAhead,MPC,5,5,30,20,259,503,1,4.0,1,0,0
LookAhead,MPC,5,5,30,20,172,390,2,11.333333333333334,1,0,0
LookAhead,MPC,5,5,30,20,232,247,3,24.666666666666668,0,0,1
LookAhead,MPC,5,5,30,30,140,429,2,23.5,0,1,0
LookAhead,MPC,5,5,30,30,81,293,0,0.0,1,0,0
LookAhead,MPC,5,5,30,30,158,302,1,12.0,1,0,0
LookAhead,MPC,5,5,30,30,124,399,1,11.0,1,0,0
LookAhead,MPC,5,5,30,30,147,463,0,11.0,1,0,0
LookAhead,MPC,5,5,30,30,102,338,3,23.666666666666668,0,0,1
LookAhead,MPC,5,5,30,30,81,294,0,0.0,1,0,0
LookAhead,MPC,5,5,30,30,125,382,1,9.0,1,0,0
LookAhead,MPC,5,5,30,30,199,594,1,19.5,1,0,0
LookAhead,MPC,5,5,30,30,126,382,2,13.75,1,0,0
LookAhead,MPC,5,5,30,30,85,273,2,5.0,1,0,0
LookAhead,MPC,5,5,30,30,242,623,2,12.5,1,0,0
LookAhead,MPC,5,5,30,30,150,465,0,12.5,1,0,0
LookAhead,MPC,5,5,30,30,188,435,0,12.5,1,0,0
LookAhead,MPC,5,5,30,30,81,292,1,2.0,1,0,0
LookAhead,MPC,5,5,30,30,125,383,1,11.5,1,0,0
LookAhead,MPC,5,5,30,30,196,570,1,13.0,1,0,0
LookAhead,MPC,5,5,30,30,126,379,0,13.0,1,0,0
LookAhead,MPC,5,5,30,30,233,550,2,15.0,1,0,0
LookAhead,MPC,5,5,30,30,186,513,1,15.75,1,0,0
LookAhead,MPC,5,5,30,30,128,388,2,14.0,1,0,0
LookAhead,MPC,5,5,30,30,185,322,2,13.285714285714286,1,0,0
LookAhead,MPC,5,5,30,30,81,293,0,0.0,1,0,0
LookAhead,MPC,5,5,30,30,198,594,3,13.666666666666666,1,0,0
LookAhead,MPC,5,5,30,30,131,340,1,19.0,1,0,0
LookAhead,MPC,5,5,30,30,13,21,0,19.0,0,0,1
LookAhead,MPC,5,5,30,30,153,530,2,7.0,1,0,0
LookAhead,MPC,5,5,30,30,126,419,1,9.0,0,0,1
LookAhead,MPC,5,5,30,30,81,292,2,10.666666666666666,1,0,0
LookAhead,MPC,5,5,30,30,150,303,0,34.8,1,0,0
LookAhead,MPC,5,5,30,30,202,605,1,35.5,1,0,0
LookAhead,MPC,5,5,30,30,154,461,2,32.75,1,0,0
LookAhead,MPC,5,5,30,30,154,536,2,77.0,1,0,0
LookAhead,MPC,5,5,30,30,203,541,2,62.0,1,0,0
LookAhead,MPC,5,5,30,30,152,409,2,43.8,1,0,0
LookAhead,MPC,5,5,30,30,187,297,3,35.25,1,0,0
LookAhead,MPC,5,5,30,30,154,551,0,0.0,1,0,0
LookAhead,MPC,5,5,30,30,149,467,1,10.0,1,0,0
LookAhead,MPC,5,5,30,30,129,354,0,109.0,1,0,0
LookAhead,MPC,5,5,30,30,147,311,1,68.0,1,0,0
LookAhead,MPC,5,5,30,30,151,544,1,19.0,1,0,0
LookAhead,MPC,5,5,30,30,204,509,2,14.666666666666666,1,0,0
LookAhead,MPC,5,5,30,30,182,303,2,17.6,1,0,0
LookAhead,MPC,5,5,30,30,171,216,2,15.857142857142858,0,1,0
LookAhead,MPC,5,5,30,30,154,543,2,20.0,1,0,0
LookAhead,MPC,5,5,30,30,127,320,0,27.5,1,0,0
LookAhead,MPC,5,5,30,30,147,316,3,35.0,1,0,0
LookAhead,MPC,5,5,30,30,62,196,0,38.75,0,0,1
LookAhead,MPC,5,5,30,30,84,262,1,9.0,1,0,0
LookAhead,MPC,5,5,30,30,186,615,0,9.0,1,0,0
LookAhead,MPC,5,5,30,30,83,256,0,9.0,0,0,1
LookAhead,MPC,5,5,30,30,81,294,1,5.0,1,0,0
LookAhead,MPC,5,5,30,30,126,396,0,19.0,1,0,0
LookAhead,MPC,5,5,30,30,194,584,4,14.0,1,0,0
LookAhead,MPC,5,5,30,30,128,389,0,14.0,1,0,0
LookAhead,MPC,5,5,30,30,81,293,1,35.0,1,0,0
LookAhead,MPC,5,5,30,30,150,323,1,24.0,1,0,0
LookAhead,MPC,5,5,30,30,124,388,1,18.0,1,0,0
LookAhead,MPC,5,5,30,30,147,460,0,18.0,1,0,0
LookAhead,MPC,5,5,30,30,159,549,2,6.5,1,0,0
LookAhead,MPC,5,5,30,30,153,484,0,49.66666666666666,1,0,0
LookAhead,MPC,5,5,30,30,86,159,0,51.0,0,1,0
LookAhead,MPC,5,5,30,30,81,294,0,0.0,1,0,0
LookAhead,MPC,5,5,30,30,126,368,1,19.0,0,0,1
LookAhead,MPC,5,5,30,30,81,293,0,0.0,1,0,0
LookAhead,MPC,5,5,30,30,150,321,0,0.0,1,0,0
LookAhead,MPC,5,5,30,30,139,394,1,3.0,1,0,0
LookAhead,MPC,5,5,30,30,150,452,1,5.666666666666667,1,0,0
LookAhead,MPC,5,5,30,30,81,294,0,0.0,1,0,0
LookAhead,MPC,5,5,30,30,144,289,2,13.0,0,0,1
LookAhead,MPC,5,5,30,30,81,293,1,21.0,1,0,0
LookAhead,MPC,5,5,30,30,125,376,1,17.5,1,0,0
LookAhead,MPC,5,5,30,30,150,479,1,14.0,1,0,0
LookAhead,MPC,5,5,30,40,120,552,1,13.0,1,0,0
LookAhead,MPC,5,5,30,40,153,498,2,8.0,1,0,0
LookAhead,MPC,5,5,30,40,104,398,0,8.0,1,0,0
